"Time" "Conc"
"1" 0 176.4
"2" 1 153.4
"3" 3 106.6
"4" 5 68.3
"5" 7 59.6
"6" 9 57.5
"7" 11 53.7
"8" 13 52.7
"9" 15 41.7
"10" 17 48.5
"11" 21 41.9
"12" 25 36.4
"13" 29 38.1
"14" 37 30.5
"15" 47 27.3
"16" 57 23.6
"17" 67 21.3
"18" 77 20.1
"19" 87 21.9
"20" 97 16.2
"21" 107 12.8
"22" 117 11
"23" 137 10.5
